is_canceled,lead_time,arrival_date_year,arrival_date_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,booking_changes,days_in_waiting_list,adr,required_car_parking_spaces,total_of_special_requests,total_nights,long_stay_flag,total_guests,guests_per_night,special_requests_per_guest,has_special_request,country_encoded,non_refund,reservation_match,is_resort,meal_encoded,market_segment_encoded,customer_type_encoded,distribution_channel_encoded
0,137,2016,8,1,3,3,0.0,0,0,0,0,2,0,136.34,0,1,4,0,3.0,0.75,0.3333333333333333,1,147,0,1,0,1,5,3,3
0,104,2016,7,4,10,2,0.0,0,0,0,1,0,0,188.14,1,1,14,1,2.0,0.14285714285714285,0.5,1,121,0,1,1,1,1,3,0
0,102,2015,10,0,2,2,0.0,0,0,0,0,0,0,109.0,0,0,2,0,2.0,1.0,0.0,0,38,0,0,0,2,4,1,3
0,22,2017,6,0,1,2,0.0,0,0,0,0,0,0,89.0,0,0,1,0,2.0,2.0,0.0,0,53,0,1,0,0,4,3,3
0,26,2016,7,2,3,2,0.0,0,0,0,0,0,0,179.0,1,1,5,0,2.0,0.4,0.5,1,46,0,1,1,1,5,3,3
0,12,2017,5,0,1,1,0.0,0,0,0,0,0,0,120.0,0,2,1,0,1.0,1.0,2.0,1,121,0,1,0,0,5,3,3
1,18,2016,4,2,0,2,0.0,0,0,0,0,0,0,101.0,0,0,2,0,2.0,1.0,0.0,0,71,0,1,0,1,5,3,3
0,3,2017,2,1,3,1,0.0,0,0,0,0,0,0,80.0,0,0,4,0,1.0,0.25,0.0,0,121,0,1,0,1,2,3,1
1,47,2017,7,0,3,2,0.0,0,0,0,0,0,0,210.0,0,0,3,0,2.0,0.6666666666666666,0.0,0,121,0,1,1,1,5,3,3
1,444,2016,12,0,3,1,0.0,0,0,1,0,0,39,75.0,0,0,3,0,1.0,0.3333333333333333,0.0,0,121,1,1,0,1,4,3,3
0,36,2016,1,1,2,2,0.0,0,0,0,0,0,0,53.97,0,1,3,0,2.0,0.6666666666666666,0.5,1,75,0,1,0,0,5,3,3
1,239,2015,10,0,1,2,0.0,0,0,1,0,0,0,60.0,0,0,1,0,2.0,2.0,0.0,0,121,1,1,0,1,6,3,3
0,217,2015,8,0,1,2,0.0,0,0,0,0,0,0,76.5,0,3,1,0,2.0,2.0,1.5,1,50,0,1,0,1,5,1,3
0,5,2017,5,2,2,2,0.0,0,0,0,0,0,0,117.75,1,1,4,0,2.0,0.5,0.5,1,25,0,1,1,1,5,3,3
0,288,2016,5,0,3,2,0.0,0,0,0,0,0,236,81.67,0,0,3,0,2.0,0.6666666666666666,0.0,0,50,0,1,0,2,6,1,3
0,40,2017,6,0,1,2,2.0,0,0,0,0,2,0,230.0,0,0,1,0,4.0,4.0,0.0,0,121,0,1,0,1,5,1,3
1,344,2016,6,0,2,2,0.0,0,0,0,0,0,0,62.0,0,0,2,0,2.0,1.0,0.0,0,121,1,1,0,1,6,3,3
1,26,2017,5,1,1,2,0.0,0,0,0,0,0,0,128.0,0,0,2,0,2.0,1.0,0.0,0,121,1,1,0,1,4,3,3
0,29,2015,9,2,2,2,0.0,0,0,0,0,0,0,129.0,0,2,4,0,2.0,0.5,1.0,1,66,0,1,1,1,1,3,0
1,113,2017,8,0,2,2,0.0,0,0,0,0,0,0,230.0,0,1,2,0,2.0,1.0,0.5,1,66,0,1,1,1,5,3,3
1,28,2016,6,4,9,1,0.0,0,0,0,0,0,0,172.15,0,0,13,1,1.0,0.07692307692307693,0.0,0,0,0,1,0,1,1,3,0
0,226,2016,9,2,5,2,0.0,0,0,0,0,1,0,70.0,0,1,7,0,2.0,0.2857142857142857,0.5,1,53,0,1,1,1,4,2,3
1,34,2017,1,0,1,2,0.0,0,0,0,0,0,0,75.0,0,0,1,0,2.0,2.0,0.0,0,121,0,1,0,1,4,1,3
0,199,2017,8,0,5,1,0.0,0,0,0,0,0,0,99.0,0,2,5,0,1.0,0.2,2.0,1,38,0,1,0,0,5,3,3
0,0,2015,8,0,2,1,0.0,0,0,0,0,1,0,68.0,0,0,2,0,1.0,0.5,0.0,0,25,0,1,0,1,1,3,0
1,52,2017,3,2,0,1,0.0,0,0,0,0,0,0,67.5,0,0,2,0,1.0,0.5,0.0,0,121,0,1,0,1,4,3,3
1,50,2017,6,2,0,1,0.0,0,0,0,0,0,0,212.0,0,1,2,0,1.0,0.5,1.0,1,53,0,1,1,2,5,3,3
0,0,2015,11,0,2,1,0.0,0,0,0,0,0,0,51.3,0,0,2,0,1.0,0.5,0.0,0,121,0,1,0,0,5,3,3
0,22,2016,3,2,1,2,0.0,0,0,0,0,0,0,26.1,0,0,3,0,2.0,0.6666666666666666,0.0,0,66,0,1,1,1,4,3,3
0,191,2016,7,2,3,2,0.0,0,0,0,0,1,0,150.35,0,2,5,0,2.0,0.4,1.0,1,121,0,1,1,1,1,3,0
0,31,2016,1,2,1,2,0.0,0,0,0,0,0,0,69.0,0,0,3,0,2.0,0.6666666666666666,0.0,0,46,0,0,0,1,4,3,3
0,52,2017,3,0,1,2,0.0,0,0,0,0,0,0,106.2,0,0,1,0,2.0,2.0,0.0,0,50,0,0,0,1,5,3,3
0,0,2017,3,0,2,2,0.0,0,0,0,0,0,0,70.0,0,2,2,0,2.0,1.0,1.0,1,121,0,1,1,1,1,1,0
0,29,2015,9,2,5,2,0.0,0,0,0,0,1,0,170.0,0,1,7,0,2.0,0.2857142857142857,0.5,1,121,0,1,0,1,1,3,0
0,65,2016,9,1,3,3,0.0,0,0,0,0,0,0,142.88,0,0,4,0,3.0,0.75,0.0,0,121,0,1,0,1,5,3,3
0,141,2016,9,0,2,3,0.0,0,0,0,0,3,0,163.8,0,1,2,0,3.0,1.5,0.3333333333333333,1,53,0,1,0,1,5,3,3
1,76,2016,11,1,3,2,0.0,0,0,0,0,0,0,189.0,0,1,4,0,2.0,0.5,0.5,1,121,0,1,0,1,1,3,0
0,2,2017,2,4,5,2,1.0,0,0,0,0,0,0,102.13,0,0,9,1,3.0,0.3333333333333333,0.0,0,53,0,1,1,2,5,3,3
0,62,2017,6,2,0,2,0.0,0,0,0,0,2,0,150.0,0,1,2,0,2.0,1.0,0.5,1,53,0,1,0,1,5,3,3
0,12,2015,11,1,5,2,0.0,0,0,0,0,0,0,68.0,0,0,6,0,2.0,0.3333333333333333,0.0,0,53,0,0,0,1,4,3,3
1,409,2017,5,0,3,2,0.0,0,0,0,0,0,0,112.67,0,1,3,0,2.0,0.6666666666666666,0.5,1,121,0,1,0,1,6,1,3
0,16,2016,4,2,5,2,0.0,0,0,0,0,0,0,41.4,0,0,7,0,2.0,0.2857142857142857,0.0,0,109,0,0,1,1,4,1,3
0,2,2016,1,1,1,2,0.0,0,1,0,1,0,0,48.0,0,2,2,0,2.0,1.0,1.0,1,121,0,0,1,1,5,3,3
0,0,2015,8,1,2,2,0.0,0,0,0,0,1,0,67.5,0,0,3,0,2.0,0.6666666666666666,0.0,0,121,0,1,0,1,1,1,0
0,0,2017,2,1,4,2,0.0,0,0,0,0,0,0,48.0,0,1,5,0,2.0,0.4,0.5,1,121,0,1,1,1,5,3,3
0,1,2017,2,0,2,1,0.0,0,1,0,3,0,0,35.0,0,0,2,0,1.0,0.5,0.0,0,121,0,1,1,1,2,1,1
1,263,2016,9,2,4,2,0.0,0,0,0,0,0,0,100.3,0,0,6,0,2.0,0.3333333333333333,0.0,0,38,0,1,0,1,5,3,3
0,457,2017,8,0,2,2,0.0,0,0,0,0,1,0,122.4,0,1,2,0,2.0,1.0,0.5,1,38,0,1,0,2,4,1,3
0,33,2017,6,1,2,2,0.0,0,0,0,0,2,0,154.0,1,1,3,0,2.0,0.6666666666666666,0.5,1,67,0,1,1,1,5,3,3
1,289,2015,9,0,3,2,0.0,0,0,1,0,0,0,110.7,0,0,3,0,2.0,0.6666666666666666,0.0,0,121,0,1,1,1,5,3,3
0,50,2017,2,2,5,2,0.0,0,0,0,0,0,0,68.0,0,0,7,0,2.0,0.2857142857142857,0.0,0,50,0,1,0,1,4,3,3
1,4,2015,7,0,2,2,0.0,0,0,0,0,0,0,154.8,0,3,2,0,2.0,1.0,1.5,1,121,0,0,1,1,5,3,3
0,364,2016,10,1,4,1,0.0,0,0,0,0,1,0,66.0,1,0,5,0,1.0,0.2,0.0,0,53,0,1,1,1,6,1,1
0,0,2017,2,0,2,2,0.0,0,1,0,1,0,0,68.0,0,0,2,0,2.0,1.0,0.0,0,121,0,0,1,1,1,3,0
0,134,2017,2,0,1,1,0.0,0,0,0,0,0,0,75.0,0,0,1,0,1.0,1.0,0.0,0,121,0,1,0,1,6,1,3
0,121,2016,9,2,2,2,0.0,0,0,0,0,0,0,129.6,0,1,4,0,2.0,0.5,0.5,1,50,0,1,0,1,5,3,3
1,233,2016,10,1,2,2,0.0,0,0,0,0,0,0,90.0,0,0,3,0,2.0,0.6666666666666666,0.0,0,121,1,1,0,1,4,3,3
0,1,2016,3,1,0,2,0.0,0,0,0,0,0,0,48.0,0,0,1,0,2.0,2.0,0.0,0,121,0,0,1,1,5,3,3
0,1,2017,8,1,0,2,2.0,0,1,0,0,0,0,245.0,0,2,1,0,4.0,4.0,0.5,1,92,0,1,1,1,1,3,3
1,212,2017,6,1,2,2,0.0,0,0,0,0,0,0,105.0,0,0,3,0,2.0,0.6666666666666666,0.0,0,121,0,1,0,1,6,1,3
0,1,2016,2,0,1,2,0.0,0,0,0,0,0,0,80.0,0,2,1,0,2.0,2.0,1.0,1,21,0,1,0,0,5,3,3
0,3,2015,7,0,2,2,0.0,0,0,0,0,0,0,125.5,0,1,2,0,2.0,1.0,0.5,1,46,0,0,1,1,5,3,3
0,3,2016,4,2,0,2,0.0,0,0,0,0,0,0,84.65,1,0,2,0,2.0,1.0,0.0,0,47,0,1,0,1,1,3,0
0,141,2016,9,0,2,2,1.0,0,0,0,0,3,0,147.6,0,1,2,0,3.0,1.5,0.3333333333333333,1,53,0,0,0,1,5,3,3
0,21,2016,9,0,1,2,0.0,0,0,0,0,0,0,99.33,0,1,1,0,2.0,2.0,0.5,1,21,0,1,0,0,5,3,3
1,53,2015,11,0,4,1,0.0,0,0,1,0,1,0,65.0,0,0,4,0,1.0,0.25,0.0,0,121,0,1,0,1,6,1,3
0,277,2017,7,0,2,3,1.0,0,0,0,0,0,0,164.75,0,0,2,0,4.0,2.0,0.0,0,50,0,1,0,1,1,3,0
1,8,2017,1,0,4,2,0.0,0,0,0,0,0,0,91.8,0,0,4,0,2.0,0.5,0.0,0,50,0,1,0,1,5,3,3
0,8,2017,1,0,3,2,0.0,0,0,0,0,0,0,75.0,0,0,3,0,2.0,0.6666666666666666,0.0,0,50,0,0,0,1,4,3,3
0,0,2016,11,2,3,2,0.0,0,0,0,0,1,0,169.75,0,0,5,0,2.0,0.4,0.0,0,149,0,1,0,1,1,3,0
0,62,2017,4,1,2,2,0.0,0,0,0,0,0,0,89.1,0,0,3,0,2.0,0.6666666666666666,0.0,0,66,0,1,0,1,4,3,3
0,183,2016,8,1,1,2,0.0,0,0,0,0,0,0,105.3,0,1,2,0,2.0,1.0,0.5,1,109,0,1,0,1,5,1,3
0,0,2015,8,0,1,2,0.0,0,0,0,0,0,0,120.6,0,0,1,0,2.0,2.0,0.0,0,121,0,0,1,1,5,3,3
0,212,2016,11,2,2,2,0.0,0,0,0,0,0,0,86.7,0,0,4,0,2.0,0.5,0.0,0,53,0,1,0,1,5,3,3
0,0,2016,6,1,1,1,0.0,0,0,0,0,1,0,123.25,0,0,2,0,1.0,0.5,0.0,0,71,0,0,0,1,1,3,0
1,96,2017,4,0,2,2,0.0,0,0,0,0,0,0,130.0,0,0,2,0,2.0,1.0,0.0,0,121,1,1,0,1,6,3,3
0,4,2016,8,0,3,2,0.0,0,0,0,0,0,0,268.33,0,0,3,0,2.0,0.6666666666666666,0.0,0,121,0,1,1,1,5,1,3
0,192,2016,8,0,3,2,0.0,0,0,0,0,1,0,94.5,0,1,3,0,2.0,0.6666666666666666,0.5,1,50,0,1,0,1,5,1,3
0,84,2017,1,2,1,2,0.0,0,0,0,0,0,0,112.2,0,0,3,0,2.0,0.6666666666666666,0.0,0,126,0,1,0,1,5,3,3
0,13,2017,6,1,2,2,0.0,0,0,0,0,0,0,163.67,1,0,3,0,2.0,0.6666666666666666,0.0,0,53,0,1,1,1,1,3,0
1,86,2016,1,0,1,2,0.0,0,0,1,0,0,35,85.0,0,0,1,0,2.0,2.0,0.0,0,121,1,1,0,1,6,3,3
1,97,2015,10,1,3,1,0.0,0,0,0,0,0,0,140.0,0,0,4,0,1.0,0.25,0.0,0,121,1,1,0,1,6,3,3
0,36,2016,7,2,1,2,0.0,0,0,0,0,0,0,135.9,0,2,3,0,2.0,0.6666666666666666,1.0,1,121,0,1,0,1,5,3,3
1,323,2015,9,1,1,2,0.0,0,0,1,0,0,0,62.0,0,0,2,0,2.0,1.0,0.0,0,121,1,1,0,1,6,1,3
0,25,2016,1,0,1,2,0.0,0,0,0,0,0,0,48.0,0,0,1,0,2.0,2.0,0.0,0,46,0,1,1,1,5,3,3
1,19,2016,8,2,2,2,0.0,0,0,0,0,0,0,139.0,0,0,4,0,2.0,0.5,0.0,0,38,0,1,0,0,5,3,3
0,84,2017,8,0,1,2,0.0,0,0,0,0,0,0,125.0,0,2,1,0,2.0,2.0,1.0,1,109,0,1,0,0,5,1,3
1,26,2016,11,1,2,2,0.0,0,0,0,0,0,0,84.6,0,0,3,0,2.0,0.6666666666666666,0.0,0,53,0,1,1,2,5,3,3
0,68,2016,4,1,3,2,0.0,0,0,0,0,0,0,104.76,0,2,4,0,2.0,0.5,1.0,1,50,0,1,0,0,5,3,3
0,0,2016,8,0,2,2,0.0,0,0,0,0,0,0,91.59,0,0,2,0,2.0,1.0,0.0,0,53,0,1,0,0,5,3,3
1,88,2016,6,1,4,2,0.0,0,0,0,0,0,0,80.75,0,0,5,0,2.0,0.4,0.0,0,121,0,1,0,1,4,3,3
0,1,2017,3,0,0,2,0.0,0,0,0,0,0,0,0.0,0,0,0,0,2.0,0.0,0.0,0,121,0,1,0,1,1,3,0
0,8,2016,5,0,1,2,0.0,0,0,0,0,0,0,119.0,0,0,1,0,2.0,2.0,0.0,0,143,0,1,0,0,5,3,3
0,45,2015,10,0,1,2,0.0,0,0,0,0,0,0,88.55,0,0,1,0,2.0,2.0,0.0,0,121,0,1,0,1,5,0,3
0,1,2016,10,1,1,2,0.0,0,0,0,0,0,0,184.0,1,3,2,0,2.0,1.0,1.5,1,126,0,0,0,1,5,3,3
0,30,2016,9,2,1,2,0.0,0,0,0,0,0,0,117.0,0,2,3,0,2.0,0.6666666666666666,1.0,1,86,0,1,0,1,5,3,3
0,57,2016,3,2,5,2,0.0,0,0,0,0,0,0,89.78,0,0,7,0,2.0,0.2857142857142857,0.0,0,50,0,1,0,1,5,3,3
0,37,2016,8,2,3,2,0.0,0,0,0,0,0,0,125.1,0,3,5,0,2.0,0.4,1.5,1,50,0,1,0,0,5,3,3
0,2,2016,3,2,3,2,0.0,0,0,0,0,1,0,130.0,0,1,5,0,2.0,0.4,0.5,1,46,0,1,0,1,5,3,3
0,54,2015,12,2,1,2,0.0,0,0,0,0,1,0,72.5,0,2,3,0,2.0,0.6666666666666666,1.0,1,46,0,0,1,2,5,3,3
0,0,2015,12,0,2,1,0.0,0,0,0,0,0,0,38.0,0,0,2,0,1.0,0.5,0.0,0,38,0,0,1,1,1,3,0
0,4,2017,8,0,1,2,2.0,0,0,0,0,0,0,290.0,0,0,1,0,4.0,4.0,0.0,0,70,0,1,0,1,5,3,3
0,139,2017,4,0,3,2,0.0,0,0,0,0,1,0,166.5,0,2,3,0,2.0,0.6666666666666666,1.0,1,66,0,1,0,1,5,3,3
0,15,2017,6,2,0,2,0.0,0,0,0,0,1,0,196.0,1,0,2,0,2.0,1.0,0.0,0,46,0,1,1,2,1,3,0
0,153,2017,7,2,5,2,0.0,0,0,0,0,0,0,126.13,0,1,7,0,2.0,0.2857142857142857,0.5,1,50,0,1,0,1,5,3,3
0,35,2017,3,0,3,2,0.0,0,0,0,0,2,0,111.33,0,0,3,0,2.0,0.6666666666666666,0.0,0,53,0,1,0,1,5,3,3
1,77,2017,5,2,0,2,0.0,0,0,0,0,0,0,132.0,0,2,2,0,2.0,1.0,1.0,1,46,0,1,1,2,5,3,3
0,13,2015,10,1,3,1,0.0,0,0,0,0,0,0,109.0,0,0,4,0,1.0,0.25,0.0,0,46,0,1,0,1,2,3,1
1,27,2016,9,1,0,1,0.0,0,0,0,0,0,8,118.15,0,0,1,0,1.0,1.0,0.0,0,121,1,1,0,1,4,3,3
0,18,2017,5,1,1,2,0.0,0,0,0,0,0,0,120.0,0,1,2,0,2.0,1.0,0.5,1,121,0,1,0,1,6,1,3
1,22,2016,7,2,2,2,0.0,0,0,0,0,0,0,159.0,0,0,4,0,2.0,0.5,0.0,0,53,0,1,1,1,5,3,3
0,6,2015,7,0,2,2,0.0,0,0,0,0,0,0,62.0,0,0,2,0,2.0,1.0,0.0,0,121,0,1,0,1,6,1,3
0,26,2017,3,0,5,2,0.0,0,0,0,0,0,0,80.0,0,0,5,0,2.0,0.4,0.0,0,121,0,0,1,2,1,1,0
0,121,2016,7,0,1,2,0.0,0,0,0,0,0,0,123.3,1,2,1,0,2.0,2.0,1.0,1,53,0,1,0,1,5,3,3
0,112,2017,8,0,3,2,0.0,0,0,0,0,0,0,155.0,0,0,3,0,2.0,0.6666666666666666,0.0,0,46,0,1,0,1,5,3,3
0,107,2016,10,1,2,2,0.0,0,0,0,0,1,0,108.0,0,1,3,0,2.0,0.6666666666666666,0.5,1,25,0,1,0,0,5,3,3
1,37,2017,5,1,4,2,0.0,0,0,0,0,0,0,160.0,0,0,5,0,2.0,0.4,0.0,0,65,0,1,0,0,5,3,3
1,125,2017,4,0,3,2,0.0,0,0,0,0,0,0,85.0,0,0,3,0,2.0,0.6666666666666666,0.0,0,121,1,1,0,1,6,3,3
0,7,2017,1,0,2,1,0.0,0,0,0,0,0,0,70.2,0,0,2,0,1.0,0.5,0.0,0,121,0,1,0,0,5,3,3
1,91,2016,8,1,1,2,0.0,0,0,0,0,0,0,189.0,0,0,2,0,2.0,1.0,0.0,0,46,0,1,1,1,5,3,3
0,164,2016,7,0,2,1,0.0,0,0,0,0,1,0,90.9,0,1,2,0,1.0,0.5,1.0,1,12,0,1,0,1,5,1,3
0,3,2016,11,1,0,1,0.0,0,0,0,0,0,0,30.0,0,0,1,0,1.0,1.0,0.0,0,121,0,0,1,1,2,3,1
0,124,2017,3,2,4,2,0.0,0,0,0,0,0,0,57.6,0,1,6,0,2.0,0.3333333333333333,0.5,1,53,0,1,0,0,5,3,3
0,83,2017,1,1,4,2,1.0,0,0,0,0,0,0,154.35,0,2,5,0,3.0,0.6,0.6666666666666666,1,38,0,1,0,2,5,3,3
0,8,2016,6,0,3,2,0.0,0,0,0,0,0,0,110.46,0,1,3,0,2.0,0.6666666666666666,0.5,1,46,0,1,0,1,5,3,3
0,43,2017,1,0,4,2,0.0,0,0,0,0,0,0,68.0,0,0,4,0,2.0,0.5,0.0,0,71,0,1,0,1,4,3,3
1,10,2017,6,2,5,1,0.0,0,0,0,0,0,0,218.0,0,1,7,0,1.0,0.14285714285714285,1.0,1,0,0,1,0,0,5,3,3
1,166,2015,7,0,2,2,0.0,0,0,24,0,0,0,121.5,0,0,2,0,2.0,1.0,0.0,0,121,1,1,1,3,6,3,3
0,8,2017,2,2,0,2,0.0,0,0,0,0,0,0,97.0,1,0,2,0,2.0,1.0,0.0,0,121,0,1,0,0,5,3,3
1,307,2015,8,0,2,2,0.0,0,1,1,0,0,0,62.8,0,0,2,0,2.0,1.0,0.0,0,121,0,1,0,1,6,1,3
0,68,2017,1,0,3,2,0.0,0,0,0,0,0,0,72.07,0,1,3,0,2.0,0.6666666666666666,0.5,1,21,0,1,0,1,5,3,3
1,103,2017,1,1,2,2,0.0,0,0,0,0,0,0,104.0,0,2,3,0,2.0,0.6666666666666666,1.0,1,8,0,1,0,1,5,3,3
0,172,2016,1,8,20,2,0.0,0,0,0,0,0,0,25.92,0,1,28,1,2.0,0.07142857142857142,0.5,1,53,0,1,1,1,4,2,3
0,4,2016,6,0,1,2,0.0,0,0,0,1,0,0,119.0,0,1,1,0,2.0,2.0,0.5,1,121,0,0,0,1,1,0,3
0,83,2016,5,2,3,2,0.0,0,0,0,0,0,0,145.5,1,0,5,0,2.0,0.4,0.0,0,12,0,1,0,1,1,3,0
0,10,2017,3,2,3,2,1.0,1,0,0,0,2,0,75.0,0,2,5,0,4.0,0.8,0.5,1,50,0,1,1,1,5,3,3
1,1,2015,9,0,2,2,0.0,0,1,1,0,0,0,102.6,0,0,2,0,2.0,1.0,0.0,0,121,1,1,0,1,4,3,3
1,315,2016,9,1,2,2,0.0,0,0,0,0,0,69,160.0,0,0,3,0,2.0,0.6666666666666666,0.0,0,121,1,1,0,2,4,3,3
0,20,2016,1,1,0,3,0.0,0,0,0,0,0,0,104.0,0,0,1,0,3.0,3.0,0.0,0,50,0,0,0,0,1,3,0
1,87,2017,4,2,5,2,2.0,0,0,0,0,0,0,178.0,0,0,7,0,4.0,0.5714285714285714,0.0,0,53,0,1,1,2,5,3,3
0,276,2016,9,0,3,2,0.0,0,0,0,0,0,178,116.33,0,0,3,0,2.0,0.6666666666666666,0.0,0,121,0,1,0,1,4,1,3
0,133,2017,6,0,3,2,0.0,1,0,0,0,1,0,108.0,0,2,3,0,3.0,1.0,0.6666666666666666,1,110,0,1,0,0,5,1,3
1,468,2016,10,0,2,2,0.0,0,0,0,0,0,0,62.0,0,0,2,0,2.0,1.0,0.0,0,121,1,1,0,1,6,3,3
0,221,2015,10,1,1,1,0.0,0,0,0,0,0,0,64.0,0,0,2,0,1.0,0.5,0.0,0,50,0,1,1,2,4,1,3
0,206,2017,8,1,4,2,1.0,0,0,0,0,0,0,177.75,0,3,5,0,3.0,0.6,1.0,1,46,0,1,0,2,5,3,3
0,56,2015,11,0,4,1,0.0,0,0,0,0,0,0,53.0,0,1,4,0,1.0,0.25,1.0,1,53,0,0,1,1,5,3,3
0,16,2017,4,0,3,2,0.0,0,0,0,0,0,0,147.33,0,1,3,0,2.0,0.6666666666666666,0.5,1,46,0,1,0,0,5,3,3
0,11,2017,2,1,2,1,0.0,0,0,0,0,0,0,69.3,0,0,3,0,1.0,0.3333333333333333,0.0,0,30,0,1,0,1,5,3,3
0,39,2015,10,1,2,2,0.0,0,0,0,0,1,0,74.88,0,1,3,0,2.0,0.6666666666666666,0.5,1,109,0,1,0,1,5,3,3
1,17,2016,2,1,2,2,0.0,0,0,0,0,0,0,93.0,0,0,3,0,2.0,0.6666666666666666,0.0,0,50,0,1,0,1,5,3,3
0,5,2016,5,0,2,2,0.0,0,0,0,0,0,0,110.0,0,0,2,0,2.0,1.0,0.0,0,148,0,1,0,1,2,1,1
0,1,2016,8,1,0,2,0.0,0,0,0,0,0,0,98.0,0,0,1,0,2.0,2.0,0.0,0,121,0,1,0,0,5,3,3
0,2,2016,11,0,1,1,0.0,0,0,0,0,0,0,55.0,0,2,1,0,1.0,1.0,2.0,1,25,0,1,1,1,5,3,3
1,117,2016,2,1,2,2,0.0,0,0,1,0,0,44,75.0,0,0,3,0,2.0,0.6666666666666666,0.0,0,121,1,1,0,1,4,3,3
0,18,2017,1,0,4,2,0.0,0,0,0,0,0,0,52.36,0,2,4,0,2.0,0.5,1.0,1,110,0,1,0,0,5,3,3
0,32,2015,11,0,2,1,0.0,0,0,0,0,0,0,73.0,0,0,2,0,1.0,0.5,0.0,0,121,0,1,0,1,4,1,3
0,0,2015,9,1,0,1,0.0,0,0,0,0,1,0,118.0,0,0,1,0,1.0,1.0,0.0,0,121,0,1,0,0,1,3,0
0,77,2017,3,1,2,2,0.0,0,0,0,0,0,0,97.2,0,0,3,0,2.0,0.6666666666666666,0.0,0,121,0,1,0,1,5,3,3
0,328,2016,9,0,3,2,0.0,0,0,0,0,1,0,95.4,0,0,3,0,2.0,0.6666666666666666,0.0,0,38,0,1,0,1,5,3,3
1,75,2017,5,2,1,1,0.0,0,0,0,0,0,0,80.0,0,0,3,0,1.0,0.3333333333333333,0.0,0,121,0,1,0,1,6,1,3
0,68,2017,4,0,2,2,0.0,0,0,0,0,0,0,126.0,0,3,2,0,2.0,1.0,1.5,1,9,0,1,0,1,5,3,3
1,345,2017,7,0,3,2,0.0,0,0,0,0,0,0,107.1,0,2,3,0,2.0,0.6666666666666666,1.0,1,137,0,1,1,1,5,3,3
0,68,2017,4,1,3,2,0.0,0,0,0,0,0,0,89.1,0,0,4,0,2.0,0.5,0.0,0,38,0,1,0,1,4,3,3
0,169,2016,3,1,3,2,0.0,0,0,0,0,1,0,66.0,0,0,4,0,2.0,0.5,0.0,0,53,0,1,1,1,6,1,0
0,5,2017,1,1,4,2,0.0,0,0,0,0,0,0,74.0,1,1,5,0,2.0,0.4,0.5,1,46,0,1,1,1,5,3,3
0,84,2016,10,1,3,2,1.0,0,0,0,0,1,0,149.18,0,1,4,0,3.0,0.75,0.3333333333333333,1,25,0,1,0,2,5,3,3
0,3,2017,8,0,1,2,0.0,0,0,0,0,0,0,282.0,0,2,1,0,2.0,2.0,1.0,1,46,0,1,1,2,5,3,3
0,27,2015,12,1,4,2,0.0,0,0,0,0,0,0,69.0,0,0,5,0,2.0,0.4,0.0,0,38,0,1,0,1,5,3,3
1,112,2017,4,0,2,2,0.0,0,0,0,0,0,0,95.0,0,0,2,0,2.0,1.0,0.0,0,121,1,1,0,1,4,3,3
0,1,2017,6,0,3,2,0.0,0,0,0,0,0,0,135.0,0,1,3,0,2.0,0.6666666666666666,0.5,1,121,0,1,1,1,1,3,0
0,81,2016,12,1,1,2,0.0,0,0,0,0,0,0,254.0,0,4,2,0,2.0,1.0,2.0,1,121,0,1,0,1,1,1,0
1,21,2017,6,1,0,2,0.0,0,0,0,0,0,0,160.0,0,0,1,0,2.0,2.0,0.0,0,21,0,1,0,0,5,3,3
0,0,2017,2,0,1,1,0.0,0,0,0,0,0,0,0.0,0,0,1,0,1.0,1.0,0.0,0,121,0,1,0,1,0,3,0
0,0,2017,2,0,1,2,0.0,0,0,0,0,0,0,64.95,0,0,1,0,2.0,2.0,0.0,0,149,0,1,0,0,5,3,3
1,15,2016,2,0,2,2,0.0,0,0,0,0,0,0,79.0,0,0,2,0,2.0,1.0,0.0,0,8,0,1,0,0,5,3,3
1,120,2017,4,1,2,2,0.0,0,0,0,0,0,0,99.0,0,2,3,0,2.0,0.6666666666666666,1.0,1,46,0,1,0,0,5,3,3
1,161,2016,9,0,3,1,0.0,0,0,0,0,0,0,116.1,0,0,3,0,1.0,0.3333333333333333,0.0,0,121,0,1,0,1,4,1,3
0,62,2016,11,1,3,2,0.0,0,0,0,0,0,0,75.0,0,0,4,0,2.0,0.5,0.0,0,50,0,0,0,1,4,3,3
0,338,2016,10,1,2,2,0.0,0,0,0,0,0,68,90.67,0,1,3,0,2.0,0.6666666666666666,0.5,1,50,0,1,0,1,4,1,3
1,24,2016,9,1,1,2,0.0,0,0,0,0,0,0,107.1,0,0,2,0,2.0,1.0,0.0,0,27,0,1,0,0,5,3,3
0,131,2016,8,2,5,2,0.0,0,0,0,0,2,0,206.1,0,1,7,0,2.0,0.2857142857142857,0.5,1,121,0,1,1,2,1,1,0
0,1,2017,2,0,1,1,0.0,0,0,0,0,0,0,80.0,0,0,1,0,1.0,1.0,0.0,0,121,0,1,0,1,2,3,1
0,0,2016,3,1,0,1,0.0,0,1,0,3,0,0,65.0,0,0,1,0,1.0,1.0,0.0,0,121,0,1,0,1,2,3,1
0,395,2017,5,0,3,2,0.0,0,0,0,0,0,0,112.67,0,0,3,0,2.0,0.6666666666666666,0.0,0,53,0,1,0,1,4,1,3
